"year","last_name, first_name","pitcher_id","team_name","team_name_abbrev","pitch_hand","avg_speed","pitches_thrown","total_pitches","pitches_per_game","pitch_per","pitch_type","pitch_type_name","pitcher_break_z","league_break_z","diff_z","rise","pitcher_break_z_induced","pitcher_break_x","league_break_x","diff_x","tail","percent_rank_diff_z","percent_rank_diff_x"
"2024","Rodríguez, Yariel","684320","Blue Jays","TOR","R","93.9","614","1502",9.271604938271604,0.40878828229027964,"FF","4-Seam Fastball",19.2,-15.2,-4.1,"-27",11.8,2.2,-7.4,-5.2,"-70",0.04819277108433735,0.04819277108433735
"2024","Ginkel, Kevin","656464","D-backs","AZ","R","96","614","1184",7.308641975308642,0.518581081081081,"FF","4-Seam Fastball",14.6,-13,-1.7,"-13",15.1,10,-6.5,3.5,"54",0.21445783132530122,0.891566265060241
"2024","Bradford, Cody","674003","Rangers","TEX","L","89.8","613","1175",7.253086419753086,0.5217021276595745,"FF","4-Seam Fastball",15.7,-16.6,0.9,"5",18.3,6,-5.3,0.7,"12",0.7204819277108434,0.5590361445783133
"2024","Abreu, Bryan","650556","Astros","HOU","R","96.7","603","1300",8.074534161490684,0.46384615384615385,"FF","4-Seam Fastball",12.7,-13.7,1.1,"8",16.7,6,-7.9,-1.9,"-24",0.7662650602409639,0.21927710843373494
"2024","Gray, Sonny","543243","Cardinals","STL","R","92.4","594","2483",15.32716049382716,0.2392267418445429,"FF","4-Seam Fastball",19.8,-16.5,-3.3,"-20",12,1.2,-7.8,-9,"-115",0.08433734939759036,0.0024096385542168677
"2024","Yamamoto, Yoshinobu","808967","Dodgers","LAD","R","95.5","592","1469",9.067901234567902,0.4029952348536419,"FF","4-Seam Fastball",14.4,-14.7,0.3,"2",15.6,7.2,-8.1,-0.9,"-11",0.6048192771084338,0.3614457831325301
"2024","Stanek, Ryne","592773","Mets","NYM","R","97.7","586","977",6.030864197530864,0.5997952917093142,"FF","4-Seam Fastball",10.9,-12.5,1.6,"13",17.9,9.3,-7.5,1.8,"23",0.8674698795180723,0.7036144578313253
"2024","Scott, Tayler","605463","Astros","HOU","R","92.7","584","1203",7.472049689440993,0.485453034081463,"FF","4-Seam Fastball",21.8,-19,-2.8,"-14",10.4,15.9,-11.6,4.3,"37",0.11325301204819277,0.9301204819277108
"2024","Baz, Shane","669358","Rays","TB","R","95.6","578","1206",7.444444444444445,0.4792703150912106,"FF","4-Seam Fastball",12.6,-14.1,1.5,"11",17.5,10.2,-7.5,2.7,"36",0.8481927710843373,0.8144578313253013
"2024","Ortiz, Luis L.","682847","Pirates","PIT","R","95.9","574","2143",13.228395061728396,0.26784881007932804,"FF","4-Seam Fastball",18.4,-15.8,-2.6,"-17",11.3,11.4,-9.6,1.7,"18",0.13253012048192772,0.6939759036144578
"2024","Harvey, Hunter","640451","Royals","KC","R","97.8","570","906",5.592592592592593,0.6291390728476821,"FF","4-Seam Fastball",11.9,-13,1.1,"9",16.7,7.2,-7.9,-0.7,"-9",0.7662650602409639,0.38795180722891565
"2024","Boyle, Joe","671212","Athletics","OAK","R","97.7","570","966",5.962962962962963,0.5900621118012422,"FF","4-Seam Fastball",12.3,-12.4,0.1,"1",16.4,4.5,-7.3,-2.8,"-39",0.5542168674698795,0.13975903614457832
"2024","Lorenzen, Michael","547179","Royals","KC","R","93.8","568","2092",12.91358024691358,0.27151051625239003,"FF","4-Seam Fastball",15.6,-15.2,-0.4,"-2",15.6,10.6,-8,2.6,"32",0.43855421686746987,0.8024096385542169
"2024","Bednar, David","670280","Pirates","PIT","R","97.2","568","1023",6.314814814814815,0.555229716520039,"FF","4-Seam Fastball",10.8,-12.9,2.1,"16",18.2,7.6,-7.4,0.2,"3",0.9253012048192771,0.491566265060241
"2024","Estrada, Jeremiah","669093","Padres","SD","R","97.2","567","1003",6.191358024691358,0.5653040877367896,"FF","4-Seam Fastball",9.6,-13,3.5,"27",19.5,1.5,-7.5,-6,"-81",0.9975903614457832,0.03614457831325301
"2024","Povich, Cade","700249","Orioles","BAL","L","92.4","566","1389",8.574074074074074,0.40748740100791936,"FF","4-Seam Fastball",15.4,-16,0.5,"3",16.7,9.3,-7.2,2.1,"29",0.6602409638554216,0.7421686746987952
"2024","Weathers, Ryan","677960","Marlins","MIA","L","95.9","561","1413",8.722222222222221,0.3970276008492569,"FF","4-Seam Fastball",14.9,-14.4,-0.5,"-3",15.1,12.3,-8.3,3.9,"47",0.42409638554216866,0.9132530120481928
"2024","De Los Santos, Enyel","660853","White Sox","CWS","R","95.5","557","1127",6.95679012345679,0.49423247559893524,"FF","4-Seam Fastball",17.1,-15.1,-2.1,"-14",13,11.6,-8.5,3.1,"36",0.16626506024096385,0.8674698795180723
"2024","Avila, Pedro","658648","Guardians","CLE","R","93.4","556","1419",8.813664596273291,0.3918252290345314,"FF","4-Seam Fastball",18.2,-15.5,-2.6,"-17",13.1,2.9,-7.5,-4.7,"-62",0.13253012048192772,0.06265060240963856
"2024","Díaz, Alexis","664747","Reds","CIN","R","93.9","554","977",6.030864197530864,0.5670419651995906,"FF","4-Seam Fastball",17.8,-17.7,-0.1,"-1",13.1,10.3,-10.5,-0.1,"-1",0.5012048192771085,0.4602409638554217
"2024","Nardi, Andrew","677053","Marlins","MIA","L","94","551","906",5.592592592592593,0.608167770419426,"FF","4-Seam Fastball",13.9,-14.9,1.1,"7",17.3,8.3,-7.2,1,"14",0.7662650602409639,0.6048192771084338
"2024","Littell, Zack","641793","Rays","TB","R","92.4","549","2486",15.345679012345679,0.22083668543845536,"FF","4-Seam Fastball",15.2,-15.5,0.3,"2",16.9,7.1,-6.8,0.3,"4",0.6048192771084338,0.5036144578313253
"2024","Richards, Trevor","670950","Twins","MIN","R","92.3","549","1182",7.296296296296297,0.46446700507614214,"FF","4-Seam Fastball",12.5,-15.4,2.9,"19",19.7,7.2,-6.5,0.7,"11",0.9783132530120482,0.5590361445783133
"2024","Schwellenbach, Spencer","680885","Braves","ATL","R","96.1","549","1887",11.648148148148149,0.29093799682034976,"FF","4-Seam Fastball",16.1,-14.3,-1.8,"-12",13.4,5.7,-8.1,-2.4,"-29",0.19759036144578312,0.16626506024096385
"2024","Berríos, José","621244","Blue Jays","TOR","R","94.1","533","2914",17.987654320987655,0.18291008922443378,"FF","4-Seam Fastball",16.1,-15.3,-0.8,"-5",14.9,9.5,-7.7,1.8,"23",0.3566265060240964,0.7036144578313253
"2024","Knack, Landon","689017","Dodgers","LAD","R","93.5","532","1149",7.092592592592593,0.4630113141862489,"FF","4-Seam Fastball",12.2,-15.4,3.2,"21",19.1,7.6,-7.9,-0.3,"-4",0.9927710843373494,0.42409638554216866
"2024","Stone, Gavin","694813","Dodgers","LAD","R","94.9","532","2152",13.283950617283951,0.24721189591078066,"FF","4-Seam Fastball",14.1,-14.8,0.7,"5",16.3,8.4,-7.7,0.7,"9",0.6939759036144578,0.5590361445783133
"2024","Brown, Ben","676962","Cubs","CHC","R","96.4","532","849",5.2407407407407405,0.6266195524146054,"FF","4-Seam Fastball",13.1,-12.9,-0.2,"-1",16.4,8.8,-6.7,2,"30",0.4771084337349398,0.7325301204819277
"2024","Tonkin, Michael","543859","Twins","MIN","R","93.2","531","1419",8.75925925925926,0.37420718816067655,"FF","4-Seam Fastball",20.5,-17,-3.5,"-20",11.3,13.7,-9.4,4.4,"46",0.06987951807228916,0.9397590361445783
"2024","Barnes, Jacob","606930","Nationals","WSH","R","95.4","527","1117",6.895061728395062,0.4717994628469114,"FF","4-Seam Fastball",13.3,-14.2,1,"7",16.7,2.2,-7.5,-5.3,"-71",0.744578313253012,0.04578313253012048
"2024","Nicolas, Kyle","693312","Pirates","PIT","R","97.4","523","950",5.864197530864198,0.5505263157894736,"FF","4-Seam Fastball",11.9,-12.5,0.7,"5",17,9.2,-7.2,2.1,"29",0.6939759036144578,0.7421686746987952
"2024","Strahm, Matt","621381","Phillies","PHI","L","93.4","519","981",6.055555555555555,0.5290519877675841,"FF","4-Seam Fastball",15.5,-16.4,0.9,"5",16.1,14.5,-8.7,5.8,"66",0.7204819277108434,0.9855421686746988
"2024","Miller, Shelby","571946","Tigers","DET","R","93.5","515","850",5.246913580246914,0.6058823529411764,"FF","4-Seam Fastball",13.3,-16.1,2.7,"17",18,9,-8.3,0.7,"8",0.9686746987951808,0.5590361445783133
"2024","Rea, Colin","607067","Brewers","MIL","R","92.9","511","2650",16.358024691358025,0.19283018867924528,"FF","4-Seam Fastball",17.8,-16.1,-1.8,"-11",13.8,6.5,-7.7,-1.2,"-16",0.19759036144578312,0.3156626506024096
"2024","Molina, Anthony","683627","Rockies","COL","R","94.8","506","1048",6.469135802469136,0.48282442748091603,"FF","4-Seam Fastball",15,-14.1,-1,"-7",15.3,7.3,-7,0.4,"5",0.30843373493975906,0.5156626506024097
"2024","Green, Chad","643338","Blue Jays","TOR","R","95.5","504","840",5.185185185185185,0.6,"FF","4-Seam Fastball",12.2,-13.8,1.5,"11",18,7.9,-7.1,0.8,"12",0.8481927710843373,0.5807228915662651
"2024","Puk, A.J.","640462","D-backs","AZ","L","95.6","503","1173",7.2407407407407405,0.4288150042625746,"FF","4-Seam Fastball",15.8,-14.4,-1.5,"-10",14.4,10.7,-7.8,2.9,"37",0.23373493975903614,0.8385542168674699
"2024","Jiménez, Joe","641729","Braves","ATL","R","94.5","503","1089",6.722222222222222,0.46189164370982555,"FF","4-Seam Fastball",13.5,-14.5,1,"7",17.2,9,-7.2,1.8,"25",0.744578313253012,0.7036144578313253
"2024","Estévez, Carlos","608032","Phillies","PHI","R","96.8","502","821",5.067901234567901,0.6114494518879415,"FF","4-Seam Fastball",12.3,-13.3,1.1,"8",17.1,7.9,-7.6,0.3,"4",0.7662650602409639,0.5036144578313253
"2024","Garcia, Robert","676395","Nationals","WSH","L","94.5","500","946",5.839506172839506,0.5285412262156448,"FF","4-Seam Fastball",17.1,-15.1,-2,"-13",13.6,10.6,-7.7,2.9,"37",0.17590361445783131,0.8385542168674699
"2024","Peterson, David","656849","Mets","NYM","L","93.1","496","1871",11.549382716049383,0.2650988776055585,"FF","4-Seam Fastball",18.1,-14.9,-3.1,"-21",13.5,6.6,-6.5,0.1,"1",0.09397590361445783,0.4771084337349398
"2024","Hudson, Daniel","543339","Dodgers","LAD","R","95.1","495","999",6.166666666666667,0.4954954954954955,"FF","4-Seam Fastball",14.9,-15.2,0.3,"2",15.4,7.6,-8.4,-0.8,"-10",0.6048192771084338,0.38072289156626504
"2024","Pearson, Nate","663878","Cubs","CHC","R","97.7","487","1059",6.537037037037037,0.45986779981114256,"FF","4-Seam Fastball",12.3,-13.4,1.1,"8",16.5,7.4,-8.3,-0.9,"-11",0.7662650602409639,0.3614457831325301
"2024","Shuster, Jared","694363","White Sox","CWS","L","92.5","484","1290",7.962962962962963,0.3751937984496124,"FF","4-Seam Fastball",17.2,-16.4,-0.8,"-5",14.8,10.5,-7.9,2.7,"34",0.3566265060240964,0.8144578313253013
"2024","Vásquez, Randy","681190","Padres","SD","R","94.3","480","1687",10.41358024691358,0.2845287492590397,"FF","4-Seam Fastball",14.8,-14.8,-0.1,"0",15.9,7.4,-7.4,0,"0",0.5012048192771085,0.472289156626506
"2024","Fernandez, Ryan","681676","Cardinals","STL","R","95.5","479","1191",7.351851851851852,0.40218303946263645,"FF","4-Seam Fastball",13.5,-14.3,0.8,"6",16.6,6.8,-7.6,-0.8,"-10",0.7060240963855422,0.38072289156626504
"2024","Hudson, Bryan","663542","Brewers","MIL","L","91.3","479","927",5.722222222222222,0.5167206040992449,"FF","4-Seam Fastball",20.6,-18.2,-2.3,"-13",12.2,7.1,-8.3,-1.2,"-14",0.1566265060240964,0.3156626506024096
"2024","Brebbia, John","605154","Braves","ATL","R","93.8","476","994",6.135802469135802,0.4788732394366197,"FF","4-Seam Fastball",13.6,-15.1,1.5,"10",17.6,9.6,-7.3,2.3,"32",0.8481927710843373,0.7686746987951807
"2024","Martinez, Nick","607259","Reds","CIN","R","92.6","476","2125",13.117283950617283,0.224,"FF","4-Seam Fastball",14.1,-15.2,1.1,"7",17.9,4.6,-7,-2.5,"-35",0.7662650602409639,0.15180722891566265
"2024","Megill, Trevor","656730","Brewers","MIL","R","98.8","476","668",4.1234567901234565,0.7125748502994012,"FF","4-Seam Fastball",10.2,-11.4,1.2,"11",17.9,5.6,-6.8,-1.2,"-18",0.7975903614457831,0.3156626506024096
"2024","Cabrera, Edward","665795","Marlins","MIA","R","96.3","475","1734",10.703703703703704,0.27393310265282583,"FF","4-Seam Fastball",14.2,-13.2,-0.9,"-7",15.4,9.2,-7.1,2.1,"29",0.3397590361445783,0.7421686746987952
"2024","Soroka, Michael","647336","White Sox","CWS","R","93.5","469","1442",8.901234567901234,0.32524271844660196,"FF","4-Seam Fastball",15.1,-15.2,0,"0",16.3,8.4,-7.5,0.9,"13",0.5301204819277109,0.5903614457831325
"2024","Neris, Héctor","593576","Astros","HOU","R","93","467","1008",6.260869565217392,0.4632936507936508,"FF","4-Seam Fastball",15,-15.4,0.4,"3",16.8,9.5,-7.2,2.4,"33",0.6385542168674698,0.7903614457831325
"2024","Waldron, Matt","663362","Padres","SD","R","90.7","467","2450",15.123456790123457,0.1906122448979592,"FF","4-Seam Fastball",19.1,-17.7,-1.4,"-8",14.2,9.1,-7.7,1.3,"17",0.25783132530120484,0.6409638554216868
"2024","Irvin, Cole","608344","Twins","MIN","L","91.9","466","1767",10.907407407407407,0.2637238256932654,"FF","4-Seam Fastball",17.2,-15.7,-1.4,"-9",15.3,11.9,-6.5,5.4,"83",0.25783132530120484,0.9759036144578314
"2024","Brieske, Beau","689225","Tigers","DET","R","95.9","465","1152",7.111111111111111,0.4036458333333333,"FF","4-Seam Fastball",11.8,-13.9,2.1,"15",18,5.9,-7.6,-1.7,"-23",0.9253012048192771,0.236144578313253
"2024","Spiers, Carson","686730","Reds","CIN","R","92.4","465","1554",9.592592592592593,0.29922779922779924,"FF","4-Seam Fastball",16.2,-16.6,0.4,"2",15.8,6.4,-8,-1.5,"-19",0.6385542168674698,0.26506024096385544
"2024","Díaz, Edwin","621242","Mets","NYM","R","97.5","459","912",5.62962962962963,0.5032894736842105,"FF","4-Seam Fastball",15.7,-15.4,-0.4,"-2",13.2,13.6,-10.9,2.7,"25",0.43855421686746987,0.8144578313253013
"2024","Weems, Jordan","607179","Nationals","WSH","R","96","451","733",4.5246913580246915,0.6152796725784447,"FF","4-Seam Fastball",13,-13.6,0.6,"5",16.8,8.6,-7.3,1.3,"18",0.6795180722891566,0.6409638554216868
"2024","Smith, Burch","572143","Orioles","BAL","R","94.9","448","896",5.530864197530864,0.5,"FF","4-Seam Fastball",13.3,-14.6,1.3,"9",17.2,4.3,-7.5,-3.2,"-42",0.8120481927710843,0.12048192771084337
"2024","Wentz, Joey","666214","Pirates","PIT","L","93.7","447","1224",7.555555555555555,0.36519607843137253,"FF","4-Seam Fastball",13.9,-14.4,0.5,"3",17.4,7.9,-6.4,1.5,"23",0.6602409638554216,0.6674698795180722
"2024","Suárez, Ranger","624133","Phillies","PHI","L","91.9","447","2354",14.530864197530864,0.1898895497026338,"FF","4-Seam Fastball",20,-16.3,-3.7,"-23",12.4,5.3,-7.1,-1.9,"-26",0.060240963855421686,0.21927710843373494
"2024","Festa, David","701581","Twins","MIN","R","94.7","442","1099",6.783950617283951,0.4021838034576888,"FF","4-Seam Fastball",12.5,-13.9,1.4,"10",18,1.5,-6.5,-5.1,"-77",0.8313253012048193,0.05301204819277108
"2024","Miller, Tyson","668338","Cubs","CHC","R","89.6","442","934",5.765432098765432,0.4732334047109208,"FF","4-Seam Fastball",23.8,-22.2,-1.6,"-7",10.2,2,-8,-6,"-75",0.22650602409638554,0.03614457831325301
"2024","Maeda, Kenta","628317","Tigers","DET","R","90.8","441","1958",12.08641975308642,0.22522982635342187,"FF","4-Seam Fastball",17.7,-17,-0.7,"-4",15.5,7.3,-7.3,-0.1,"-1",0.39036144578313253,0.4602409638554217
"2024","Suter, Brent","608718","Reds","CIN","L","85.8","438","1022",6.308641975308642,0.42857142857142855,"FF","4-Seam Fastball",24.1,-22.7,-1.4,"-6",12.9,4.4,2.1,-2.3,"108",0.25783132530120484,0.18072289156626506
"2024","Olson, Reese","681857","Tigers","DET","R","94.2","437","1853",11.438271604938272,0.2358337830545062,"FF","4-Seam Fastball",16.6,-14.7,-1.9,"-13",14.3,10.2,-7.6,2.6,"34",0.1927710843373494,0.8024096385542169
"2024","Carrasco, Carlos","471911","Guardians","CLE","R","91.6","436","1693",10.51552795031056,0.2575310100413467,"FF","4-Seam Fastball",21.8,-16.3,-5.5,"-34",10.7,3.3,-6.8,-3.5,"-51",0.01927710843373494,0.1108433734939759
"2024","Baumann, Mike","657508","Marlins","MIA","R","96.5","432","1067",6.58641975308642,0.40487347703842547,"FF","4-Seam Fastball",11.5,-13.1,1.6,"12",18,8.2,-7.1,1.1,"15",0.8674698795180723,0.6168674698795181
"2024","Matsui, Yuki","673513","Padres","SD","L","92.2","431","1049",6.4753086419753085,0.41086749285033364,"FF","4-Seam Fastball",12.6,-15.7,3.1,"20",19.8,4.3,-7.1,-2.9,"-40",0.9855421686746988,0.13734939759036144
"2024","Domínguez, Seranthony","622554","Orioles","BAL","R","97.7","429","1064",6.567901234567901,0.4031954887218045,"FF","4-Seam Fastball",14.1,-13.7,-0.4,"-3",14.6,4.6,-8.5,-3.9,"-46",0.43855421686746987,0.0891566265060241
"2024","Moore, Matt","519043","Angels","LAA","L","92.7","427","854",5.271604938271605,0.5,"FF","4-Seam Fastball",14.5,-15.2,0.6,"4",17.4,10.2,-6.7,3.5,"53",0.6795180722891566,0.891566265060241
"2024","Luzardo, Jesús","666200","Marlins","MIA","L","95.2","427","1083",6.685185185185185,0.394275161588181,"FF","4-Seam Fastball",15.2,-14.4,-0.8,"-6",15.3,13.1,-8,5.1,"63",0.3566265060240964,0.9614457831325302
"2024","Helsley, Ryan","664854","Cardinals","STL","R","99.6","423","931",5.746913580246914,0.45435016111707843,"FF","4-Seam Fastball",10.1,-11.8,1.8,"15",17.5,3.4,-8.1,-4.7,"-58",0.8939759036144578,0.06265060240963856
"2024","Leclerc, José","600917","Rangers","TEX","R","95.3","419","1204",7.432098765432099,0.3480066445182724,"FF","4-Seam Fastball",12.8,-14.5,1.7,"12",17.3,2.5,-8.4,-5.8,"-70",0.8843373493975903,0.04096385542168675
"2024","Rodríguez, Randy","678495","Giants","SF","R","97.6","416","879",5.425925925925926,0.4732650739476678,"FF","4-Seam Fastball",12,-13.6,1.5,"11",16.7,7.1,-8.3,-1.3,"-15",0.8481927710843373,0.2987951807228916
"2024","Scott, Christian","681035","Mets","NYM","R","94.2","416","787",4.8580246913580245,0.5285895806861499,"FF","4-Seam Fastball",15.6,-15.9,0.2,"2",15.4,9.6,-8.7,0.9,"10",0.5759036144578313,0.5903614457831325
"2024","Bido, Osvaldo","674370","Athletics","OAK","R","94.8","415","1056",6.518518518518518,0.39299242424242425,"FF","4-Seam Fastball",14.4,-14.7,0.2,"2",16.1,10.4,-7.6,2.8,"37",0.5759036144578313,0.8313253012048193
"2024","Adam, Jason","592094","Padres","SD","R","95.5","415","1109",6.845679012345679,0.3742110009017133,"FF","4-Seam Fastball",11.7,-13.6,1.9,"14",18.5,7.5,-6.9,0.6,"9",0.908433734939759,0.5373493975903615
"2024","Webb, Jacob","657097","Orioles","BAL","R","93.5","413","934",5.765432098765432,0.4421841541755889,"FF","4-Seam Fastball",15,-15.9,0.9,"6",16.5,9.6,-8.1,1.5,"19",0.7204819277108434,0.6674698795180722
"2024","Alcala, Jorge","660896","Twins","MIN","R","98","412","931",5.746913580246914,0.44253490870032225,"FF","4-Seam Fastball",11.1,-12,0.9,"8",17.5,9.8,-7.6,2.2,"30",0.7204819277108434,0.7542168674698795
"2024","Gaddis, Hunter","683769","Guardians","CLE","R","95.4","412","1075",6.6770186335403725,0.38325581395348834,"FF","4-Seam Fastball",13.7,-13.6,-0.1,"-1",16.4,6.9,-6.7,0.2,"3",0.5012048192771085,0.491566265060241
"2024","Stripling, Ross","548389","Athletics","OAK","R","91.7","411","1358",8.382716049382717,0.3026509572901325,"FF","4-Seam Fastball",14.6,-14.9,0.3,"2",18.1,4.8,-5.8,-1,"-17",0.6048192771084338,0.35180722891566263
"2024","Bellozo, Valente","678368","Marlins","MIA","R","89.2","409","1094",6.753086419753086,0.37385740402193784,"FF","4-Seam Fastball",18.4,-17.4,-1,"-6",15.9,4.2,-5.9,-1.6,"-28",0.30843373493975906,0.2433734939759036
"2024","Ferguson, Caleb","657571","Astros","HOU","L","93.8","407","940",5.838509316770186,0.4329787234042553,"FF","4-Seam Fastball",15.8,-15.4,-0.4,"-3",15.4,8.6,-7.7,0.9,"12",0.43855421686746987,0.5903614457831325
"2024","Wilson, Justin","458677","Reds","CIN","L","95.5","404","816",5.037037037037037,0.4950980392156863,"FF","4-Seam Fastball",12.4,-13.6,1.2,"9",17.6,6.6,-7.2,-0.6,"-8",0.7975903614457831,0.3927710843373494
"2024","Contreras, Roansy","672710","Angels","LAA","R","94.7","404","1075",6.635802469135802,0.3758139534883721,"FF","4-Seam Fastball",13.2,-14.5,1.3,"9",17.4,5.1,-7.3,-2.2,"-30",0.8120481927710843,0.19036144578313252
"2024","Latz, Jacob","656641","Rangers","TEX","L","94.9","402","813",5.018518518518518,0.4944649446494465,"FF","4-Seam Fastball",12,-14.3,2.3,"16",18.5,5.7,-7.2,-1.5,"-20",0.946987951807229,0.26506024096385544
"2024","Assad, Javier","665871","Cubs","CHC","R","91.5","402","2538",15.666666666666666,0.15839243498817968,"FF","4-Seam Fastball",16.2,-16.3,0.2,"1",16.5,5.6,-6.8,-1.1,"-17",0.5759036144578313,0.3325301204819277
"2024","Lambert, Peter","663567","Rockies","COL","R","94.5","400","1039",6.41358024691358,0.3849855630413859,"FF","4-Seam Fastball",14.4,-14.3,-0.1,"0",16.1,6.9,-7,-0.2,"-2",0.5012048192771085,0.4433734939759036
"2024","Muñoz, Roddery","682610","Marlins","MIA","R","95.4","399","1485",9.166666666666666,0.2686868686868687,"FF","4-Seam Fastball",15.2,-14.8,-0.4,"-3",15,10.3,-8.3,2,"24",0.43855421686746987,0.7325301204819277
"2024","Miller, Bobby","676272","Dodgers","LAD","R","97.6","399","1053",6.5,0.3789173789173789,"FF","4-Seam Fastball",12.4,-12.6,0.2,"2",16.3,7.7,-7.4,0.3,"4",0.5759036144578313,0.5036144578313253
"2024","Kinley, Tyler","641755","Rockies","COL","R","95.9","398","1185",7.314814814814815,0.3358649789029536,"FF","4-Seam Fastball",14.6,-13.8,-0.9,"-6",14.9,4.6,-7.6,-3,"-39",0.3397590361445783,0.12771084337349398
"2024","Suarez, José","660761","Angels","LAA","L","93","394","987",6.092592592592593,0.39918946301925023,"FF","4-Seam Fastball",14.1,-15.9,1.8,"11",17.7,7.7,-8,-0.3,"-4",0.8939759036144578,0.42409638554216866
"2024","Hodge, Porter","687863","Cubs","CHC","R","95.5","393","642",3.962962962962963,0.6121495327102804,"FF","4-Seam Fastball",15.5,-14,-1.5,"-11",14.4,0.5,-7.3,-7.7,"-106",0.23373493975903614,0.007228915662650603
"2024","Wesneski, Hayden","669713","Cubs","CHC","R","94.6","392","1075",6.635802469135802,0.36465116279069765,"FF","4-Seam Fastball",18,-14.3,-3.6,"-25",12.5,4.8,-7,-2.2,"-31",0.06265060240963856,0.19036144578313252
"2024","Blach, Ty","621389","Rockies","COL","L","89.1","391","1133",6.993827160493828,0.3451015004413063,"FF","4-Seam Fastball",28,-23.9,-4.1,"-17",6,13.1,-10.3,2.8,"27",0.04819277108433735,0.8313253012048193
"2024","Hoffman, Jeff","656546","Phillies","PHI","R","96.6","389","1001",6.179012345679013,0.3886113886113886,"FF","4-Seam Fastball",12.4,-13.2,0.8,"6",17.1,12.2,-7.3,4.9,"67",0.7060240963855422,0.9542168674698795
"2024","Musgrove, Joe","605397","Padres","SD","R","93","389","1582",9.765432098765432,0.2458912768647282,"FF","4-Seam Fastball",19,-15,-4,"-27",12.6,3.6,-6.8,-3.1,"-46",0.05301204819277108,0.12530120481927712
"2024","Buehler, Walker","621111","Dodgers","LAD","R","95","388","1336",8.246913580246913,0.2904191616766467,"FF","4-Seam Fastball",13.6,-14.8,1.3,"8",16.6,4.3,-7.9,-3.6,"-46",0.8120481927710843,0.10602409638554217
"2024","Muller, Kyle","666205","Athletics","OAK","L","92.6","387","725",4.4753086419753085,0.5337931034482759,"FF","4-Seam Fastball",16.1,-14.7,-1.4,"-9",15.9,1.6,-6,-4.4,"-74",0.25783132530120484,0.06987951807228916
"2024","Williams, Trevor","592866","Nationals","WSH","R","88.9","387","1064",6.567901234567901,0.36372180451127817,"FF","4-Seam Fastball",23.5,-21,-2.5,"-12",10.9,4.8,-9.1,-4.4,"-48",0.14216867469879518,0.06987951807228916
"2024","Chapman, Aroldis","547973","Pirates","PIT","L","97.8","386","1128",6.962962962962963,0.3421985815602837,"FF","4-Seam Fastball",11.4,-12.4,1,"8",17.2,4,-7.2,-3.2,"-45",0.744578313253012,0.12048192771084337
"2024","Thielbar, Caleb","573204","Twins","MIN","L","93.2","385","887",5.4753086419753085,0.43404735062006766,"FF","4-Seam Fastball",13.1,-15.2,2.1,"14",18.3,3.5,-7.1,-3.6,"-51",0.9253012048192771,0.10602409638554217
"2024","Buttó, José","676130","Mets","NYM","R","94.2","385","1222",7.54320987654321,0.3150572831423895,"FF","4-Seam Fastball",15.6,-15.9,0.3,"2",15.3,5,-8.7,-3.7,"-43",0.6048192771084338,0.10361445783132531
"2024","Liberatore, Matthew","669461","Cardinals","STL","L","94.7","384","1358",8.382716049382717,0.28276877761413843,"FF","4-Seam Fastball",14.2,-13.8,-0.3,"-2",16.3,7,-6.7,0.3,"5",0.45542168674698796,0.5036144578313253
"2024","Varland, Louie","686973","Twins","MIN","R","96.3","383","901",5.561728395061729,0.42508324084350724,"FF","4-Seam Fastball",13.6,-14,0.4,"3",15.9,6.9,-7.9,-1.1,"-13",0.6385542168674698,0.3325301204819277
"2024","Holmes, Grant","656550","Braves","ATL","R","94.6","382","1024",6.320987654320987,0.373046875,"FF","4-Seam Fastball",15.7,-14.7,-1,"-7",14.8,6.5,-7.7,-1.2,"-15",0.30843373493975906,0.3156626506024096
"2024","Wicks, Jordan","696136","Cubs","CHC","L","92.6","382","852",5.2592592592592595,0.44835680751173707,"FF","4-Seam Fastball",14.3,-15.7,1.4,"9",17.7,4.2,-7.1,-2.8,"-40",0.8313253012048193,0.13975903614457832
"2024","Meyer, Max","676974","Marlins","MIA","R","94.1","381","968",5.9753086419753085,0.39359504132231404,"FF","4-Seam Fastball",15.8,-15,-0.8,"-5",15.1,4.1,-7.4,-3.3,"-44",0.3566265060240964,0.1180722891566265
"2024","Rodriguez, Eduardo","593958","D-backs","AZ","L","92","381","866",5.345679012345679,0.4399538106235566,"FF","4-Seam Fastball",17.8,-16.1,-1.7,"-10",14.3,6,-7.1,-1.1,"-16",0.21445783132530122,0.3325301204819277
"2024","Stratton, Chris","608717","Royals","KC","R","91.8","380","995",6.1419753086419755,0.38190954773869346,"FF","4-Seam Fastball",17.3,-16.3,-1,"-6",15,6.6,-7.1,-0.5,"-7",0.30843373493975906,0.40240963855421685
"2024","Sewald, Paul","623149","D-backs","AZ","R","91.4","376","629",3.882716049382716,0.5977742448330684,"FF","4-Seam Fastball",19.3,-20.5,1.1,"6",13.5,10.6,-11.8,-1.2,"-10",0.7662650602409639,0.3156626506024096
"2024","Alexander, Tyler","641302","Rays","TB","L","89.6","372","1668",10.296296296296296,0.22302158273381295,"FF","4-Seam Fastball",16.7,-17.9,1.2,"7",17.6,8.9,-7,1.9,"27",0.7975903614457831,0.7228915662650602
